onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,482.747583587853,0,0,2021-08-23 00:00:00
0,331.491205326158,0,0,2021-08-23 00:15:00
0,24.8013076473207,0,0,2021-08-23 00:30:00
0,25.6315070362432,0,0,2021-08-23 00:45:00
0,34.2129964494203,0,0,2021-08-23 01:00:00
0,32.8492661354246,0,0,2021-08-23 01:15:00
0,21.3143573711853,0,0,2021-08-23 01:30:00
0,22.103190470149,0,0,2021-08-23 01:45:00
0,25.0391917515051,0,0,2021-08-23 02:00:00
0,24.9217327008502,0,0,2021-08-23 02:15:00
0,23.5740685968517,0,0,2021-08-23 02:30:00
0,19.1328834153732,0,0,2021-08-23 02:45:00
0,14.0383434025769,0,0,2021-08-23 03:00:00
0,14.1188512511787,0,0,2021-08-23 03:14:59
0,14.6776572023975,0,0,2021-08-23 03:30:00
0,15.1408597534403,0,0,2021-08-23 03:45:00
0,12.8252430430593,0,0,2021-08-23 04:00:00
0,14.2695796959516,0,0,2021-08-23 04:15:00
0,12.1417541214454,0,0,2021-08-23 04:30:00
0,15.9693449992194,0,0,2021-08-23 04:45:00
0,14.2305767016426,0,0,2021-08-23 05:00:00
0,239.61334720974,0,0,2021-08-23 05:15:00
0,12.8882398748745,0,0,2021-08-23 05:30:00
0,16.3090251468053,0,0,2021-08-23 05:45:00
0,111.025235222241,0,0,2021-08-23 06:00:00
0,209.086113271082,0,0,2021-08-23 06:15:00
0,16.5707642844045,0,0,2021-08-23 06:29:59
0,19.7373604613441,0,0,2021-08-23 06:45:00
0,21.169078176963,0,0,2021-08-23 07:00:00
0,20.3508576984825,0,0,2021-08-23 07:15:00
0,125.224591870192,0,0,2021-08-23 07:30:00
0,16.7555918593467,0,0,2021-08-23 07:45:00
0,19.0494062534658,0,0,2021-08-23 08:00:00
0,25.0215639125836,0,0,2021-08-23 08:15:00
0,154.350363526261,0,0,2021-08-23 08:30:00
0,79.5745126401994,0,0,2021-08-23 08:45:00
0,277.732996457566,0,0,2021-08-23 09:00:00
0,27.3190331641995,0,0,2021-08-23 09:15:00
0,26.7115536503449,0,0,2021-08-23 09:30:00
0,329.306590068946,0,0,2021-08-23 09:45:00
0,186.361322792159,0,0,2021-08-23 10:00:00
0,26.9126593938587,0,0,2021-08-23 10:15:00
0,28.9108640393038,0,0,2021-08-23 10:30:00
0,125.380175500116,0,0,2021-08-23 10:45:00
0,410.13928685462,0,0,2021-08-23 11:00:00
0,195.189672198069,0,0,2021-08-23 11:15:00
0,23.5300944544256,0,0,2021-08-23 11:30:00
0,151.600183761179,0,0,2021-08-23 11:45:00
0,25.2448054067759,0,0,2021-08-23 12:00:00
0,29.1683844400577,0,0,2021-08-23 12:14:59
0,22.5376876238162,0,0,2021-08-23 12:30:00
0,628.56529889493,0,0,2021-08-23 12:45:00
0,155.038776206833,0,0,2021-08-23 12:59:59
0,323.506581571431,0,0,2021-08-23 13:15:00
0,63.2391778280775,0,0,2021-08-23 13:30:00
0,24.0293809818157,0,0,2021-08-23 13:45:00
0,415.712598907563,0,0,2021-08-23 14:00:00
0,27.8160916110816,0,0,2021-08-23 14:15:00
0,119.00739963943,0,0,2021-08-23 14:30:00
0,310.915719644423,0,0,2021-08-23 14:45:00
26.5968588508562,26.5968588508562,0,0,2021-08-23 15:00:00
29.3603254103285,29.3603254103285,0,0,2021-08-23 15:15:00
28.7394201871069,28.7394201871069,0,0,2021-08-23 15:30:00
34.134705901646,34.134705901646,0,35,2021-08-23 15:45:00
25.5887003711968,25.5887003711968,0,0,2021-08-23 16:00:00
20.9125919332118,20.9125919332118,0,0,2021-08-23 16:15:00
13.555753122248,13.555753122248,0,0,2021-08-23 16:30:00
14.1432191617406,14.1432191617406,0,0,2021-08-23 16:45:00
10.0534398159059,10.0534398159059,0,0,2021-08-23 17:00:00
9.719778692123,9.719778692123,0,0,2021-08-23 17:15:00
6.51389839767382,6.51389839767382,0,0,2021-08-23 17:30:00
6.5670856499297,6.5670856499297,0,0,2021-08-23 17:45:00
5.27329598470651,5.27329598470651,0,0,2021-08-23 18:00:00
5.32478168018854,5.32478168018854,0,0,2021-08-23 18:15:00
4.79609357114339,4.79609357114339,0,0,2021-08-23 18:30:00
6.43702244357953,6.43702244357953,0,0,2021-08-23 18:45:00
5.47231184338364,5.47231184338364,0,0,2021-08-23 19:00:00
6.5167434332382,6.5167434332382,0,0,2021-08-23 19:15:00
5.60274837662117,5.60274837662117,0,0,2021-08-23 19:30:00
7.69076260845733,7.69076260845733,0,0,2021-08-23 19:45:00
5.87158003020491,5.87158003020491,0,0,2021-08-23 20:00:00
7.77820564306319,7.77820564306319,0,0,2021-08-23 20:15:00
5.8685041293796,5.8685041293796,0,0,2021-08-23 20:30:00
6.82249712992458,6.82249712992458,0,0,2021-08-23 20:45:00
6.77962263151961,6.77962263151961,0,0,2021-08-23 21:00:00
8.97907645935159,8.97907645935159,0,0,2021-08-23 21:15:00
6.37997710256778,6.37997710256778,0,0,2021-08-23 21:30:00
6.73197256193756,6.73197256193756,0,0,2021-08-23 21:45:00
0,384.57610965446,0,0,2021-08-23 22:00:00
0,6.69354425282108,0,0,2021-08-23 22:15:00
0,6.1112420083099,0,0,2021-08-23 22:30:00
0,224.052939896831,0,0,2021-08-23 22:45:00
0,5.79747638194775,0,0,2021-08-23 23:00:00
0,714.778180864778,715,0,2021-08-23 23:15:00
0,302.164800906089,0,0,2021-08-23 23:30:00
0,223.510462097198,0,0,2021-08-23 23:45:00
