onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,83.8433940272688,0,0,2021-08-23 00:00:00
0,157.456776630594,0,0,2021-08-23 00:15:00
0,124.006538236604,0,0,2021-08-23 00:30:00
0,128.157535181216,0,0,2021-08-23 00:45:00
0,171.064982247101,0,0,2021-08-23 01:00:00
0,164.246330677123,0,0,2021-08-23 01:15:00
0,106.571786855926,0,0,2021-08-23 01:30:00
0,110.515952350745,0,0,2021-08-23 01:45:00
0,125.195958757526,0,0,2021-08-23 02:00:00
0,124.608663504251,0,0,2021-08-23 02:15:00
0,117.870342984259,0,0,2021-08-23 02:30:00
0,95.6644170768659,0,0,2021-08-23 02:45:00
0,172.44811379952,0,0,2021-08-23 03:00:00
0,172.44811379952,0,0,2021-08-23 03:14:59
0,172.44811379952,0,0,2021-08-23 03:30:00
0,172.44811379952,0,0,2021-08-23 03:45:00
0,64.1262152152964,0,0,2021-08-23 04:00:00
0,172.44811379952,0,0,2021-08-23 04:15:00
0,172.44811379952,0,0,2021-08-23 04:30:00
0,79.8467249960968,0,0,2021-08-23 04:45:00
0,172.44811379952,0,0,2021-08-23 05:00:00
0,172.44811379952,0,0,2021-08-23 05:15:00
0,172.44811379952,0,0,2021-08-23 05:30:00
0,172.44811379952,0,0,2021-08-23 05:45:00
0,172.44811379952,0,0,2021-08-23 06:00:00
0,172.44811379952,0,0,2021-08-23 06:15:00
0,172.44811379952,0,0,2021-08-23 06:29:59
0,145.35346897339,0,0,2021-08-23 06:45:00
0,105.845390884815,0,0,2021-08-23 07:00:00
0,172.44811379952,0,0,2021-08-23 07:15:00
0,172.44811379952,0,0,2021-08-23 07:30:00
0,172.44811379952,0,0,2021-08-23 07:45:00
0,142.247031267341,0,0,2021-08-23 08:00:00
0,172.44811379952,0,0,2021-08-23 08:15:00
0,172.44811379952,0,0,2021-08-23 08:30:00
0,172.44811379952,0,0,2021-08-23 08:45:00
0,172.44811379952,0,0,2021-08-23 09:00:00
0,172.44811379952,0,0,2021-08-23 09:15:00
0,172.44811379952,0,0,2021-08-23 09:30:00
0,172.44811379952,0,0,2021-08-23 09:45:00
0,172.44811379952,0,0,2021-08-23 10:00:00
0,172.44811379952,0,0,2021-08-23 10:15:00
0,172.44811379952,0,0,2021-08-23 10:30:00
0,172.44811379952,0,0,2021-08-23 10:45:00
0,172.44811379952,0,0,2021-08-23 11:00:00
0,172.44811379952,0,0,2021-08-23 11:15:00
0,172.44811379952,0,0,2021-08-23 11:30:00
0,172.44811379952,0,0,2021-08-23 11:45:00
0,172.44811379952,0,0,2021-08-23 12:00:00
0,172.44811379952,0,0,2021-08-23 12:14:59
0,172.44811379952,0,0,2021-08-23 12:30:00
0,172.44811379952,0,0,2021-08-23 12:45:00
0,172.44811379952,0,0,2021-08-23 12:59:59
0,172.44811379952,0,0,2021-08-23 13:15:00
0,172.44811379952,0,0,2021-08-23 13:30:00
0,172.44811379952,0,0,2021-08-23 13:45:00
0,172.44811379952,0,0,2021-08-23 14:00:00
0,172.44811379952,0,0,2021-08-23 14:15:00
0,172.44811379952,0,0,2021-08-23 14:30:00
0,172.44811379952,0,0,2021-08-23 14:45:00
170.67352950823,170.67352950823,0,0,2021-08-23 15:00:00
170.67352950823,170.67352950823,0,0,2021-08-23 15:15:00
170.67352950823,170.67352950823,0,0,2021-08-23 15:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 15:45:00
170.67352950823,170.67352950823,0,0,2021-08-23 16:00:00
170.67352950823,170.67352950823,0,0,2021-08-23 16:15:00
170.673529508236,170.673529508236,0,170.67352950823,2021-08-23 16:30:00
157.38276247537,157.38276247537,0,0,2021-08-23 16:45:00
170.67352950823,170.67352950823,0,0,2021-08-23 17:00:00
170.67352950823,170.67352950823,0,0,2021-08-23 17:15:00
170.67352950823,170.67352950823,0,0,2021-08-23 17:30:00
170.673529508215,170.673529508215,0,0,2021-08-23 17:45:00
104.366479923533,104.366479923533,0,0,2021-08-23 18:00:00
170.67352950823,170.67352950823,0,0,2021-08-23 18:15:00
170.67352950823,170.67352950823,0,0,2021-08-23 18:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 18:45:00
170.67352950823,170.67352950823,0,0,2021-08-23 19:00:00
129.917050499524,129.917050499524,0,0,2021-08-23 19:15:00
170.67352950823,170.67352950823,0,0,2021-08-23 19:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 19:45:00
170.67352950823,170.67352950823,0,0,2021-08-23 20:00:00
170.673529508225,170.673529508225,0,0,2021-08-23 20:15:00
97.9539072149043,97.9539072149043,0,0,2021-08-23 20:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 20:45:00
170.673529508231,170.673529508231,0,0,2021-08-23 21:00:00
170.67352950823,170.67352950823,0,0,2021-08-23 21:15:00
170.67352950823,170.67352950823,0,0,2021-08-23 21:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 21:45:00
0,172.44811379952,0,0,2021-08-23 22:00:00
0,172.448113799522,172.44811379952,0,2021-08-23 22:15:00
0,30.5562100415495,0,0,2021-08-23 22:30:00
0,172.44811379952,0,0,2021-08-23 22:45:00
0,172.44811379952,0,0,2021-08-23 23:00:00
0,172.44811379952,0,0,2021-08-23 23:15:00
0,172.44811379952,0,0,2021-08-23 23:30:00
0,172.44811379952,0,0,2021-08-23 23:45:00
